station_eva,direction,train_id,type,timestamp,tts
8000207,departure,r16974257,d,2504291340,25-04-29 13:40:26.137
8000207,departure,r17005818,d,2504300145,25-04-30 01:45:31.351
8000207,departure,r17064163,d,2505010145,25-05-01 01:46:05.688
8000207,departure,r17106809,d,2505020145,25-05-02 01:45:41.191
8000207,departure,r17160321,d,2505030224,25-05-03 02:24:13.383
8000207,arrival,r17160414,q,2505030242,25-05-03 02:42:10.375
8000207,departure,r17160414,q,2505030242,25-05-03 02:42:10.375
8000207,arrival,r17160335,q,2505030225,25-05-03 02:26:01.135
8000207,departure,r17156937,f,2505030036,25-05-03 00:37:09.781
8000207,departure,r17160050,f,2505030158,25-05-03 01:58:45.543
8000207,departure,r17133978,d,2505021456,25-05-02 14:56:21.898
8000207,arrival,r17115360,d,2505020755,25-05-02 07:55:48.968
8000207,arrival,r17115438,d,2505020757,25-05-02 07:57:55.807
8000207,arrival,r17115464,d,2505020758,25-05-02 07:58:43.413
8000207,arrival,r17100151,d,2505012020,25-05-01 20:20:40.787
8000207,arrival,r17100176,f,2505012021,25-05-01 20:21:28.047
8000207,arrival,r17109018,d,2505020151,25-05-02 01:51:20.385
8000207,arrival,r17109020,f,2505020151,25-05-02 01:51:20.385
8000207,departure,r17100151,d,2505012020,25-05-01 20:20:40.787
8000207,departure,r17100176,f,2505012021,25-05-01 20:21:28.047
8000207,departure,r17109018,d,2505020151,25-05-02 01:51:20.385
8000207,departure,r17109020,f,2505020151,25-05-02 01:51:20.385
8000207,departure,r17155047,f,2505022251,25-05-02 22:51:14.626
8000207,arrival,r17160277,q,2505030218,25-05-03 02:18:19.735
8000207,arrival,r17160288,q,2505030220,25-05-03 02:20:22.740
8000207,arrival,r17160292,q,2505030220,25-05-03 02:20:38.160
8000207,arrival,r17124160,d,2505021138,25-05-02 11:38:35.616
8000207,departure,r17124160,d,2505021138,25-05-02 11:38:35.616
8000207,departure,r17160097,d,2505030201,25-05-03 02:01:51.365
8000207,departure,r17160297,d,2505030221,25-05-03 02:21:39.817
8000207,departure,r17125248,d,2505021201,25-05-02 12:01:11.645
8000207,departure,r17125287,d,2505021201,25-05-02 12:01:43.555
8000207,departure,r17155109,d,2505022252,25-05-02 22:53:04.810
8000207,departure,r17159362,d,2505030151,25-05-03 01:51:31.701
8000207,departure,r17159366,d,2505030151,25-05-03 01:51:31.701
8000207,departure,r17159856,d,2505030152,25-05-03 01:52:49.018
8000207,arrival,r17019698,f,2504301013,25-04-30 10:14:09.129
8000207,arrival,r17019749,f,2504301015,25-04-30 10:15:13.309
8000207,arrival,r17019750,f,2504301015,25-04-30 10:15:13.309
8000207,arrival,r17064594,f,2505010147,25-05-01 01:47:53.494
8000207,arrival,r17064599,f,2505010147,25-05-01 01:47:53.494
8000207,arrival,r17064600,f,2505010147,25-05-01 01:47:53.494
8000207,arrival,r17107140,f,2505020146,25-05-02 01:47:13.475
8000207,arrival,r17107145,f,2505020146,25-05-02 01:47:13.475
8000207,arrival,r17107146,f,2505020146,25-05-02 01:47:13.475
8000207,arrival,r17157908,f,2505030148,25-05-03 01:48:25.952
8000207,arrival,r17157912,f,2505030148,25-05-03 01:48:25.952
8000207,arrival,r17157913,f,2505030148,25-05-03 01:48:25.952
8000207,departure,r17019698,f,2504301013,25-04-30 10:14:09.129
8000207,departure,r17019749,f,2504301015,25-04-30 10:15:13.309
8000207,departure,r17019750,f,2504301015,25-04-30 10:15:13.309
8000207,departure,r17064594,f,2505010147,25-05-01 01:47:53.494
8000207,departure,r17064599,f,2505010147,25-05-01 01:47:53.494
8000207,departure,r17064600,f,2505010147,25-05-01 01:47:53.494
8000207,departure,r17107140,f,2505020146,25-05-02 01:47:13.475
8000207,departure,r17107145,f,2505020146,25-05-02 01:47:13.475
8000207,departure,r17107146,f,2505020146,25-05-02 01:47:13.475
8000207,departure,r17157908,f,2505030148,25-05-03 01:48:25.952
8000207,departure,r17157912,f,2505030148,25-05-03 01:48:25.952
8000207,departure,r17157913,f,2505030148,25-05-03 01:48:25.952
8000207,arrival,r17020349,f,2504301027,25-04-30 10:27:10.359
8000207,arrival,r17020372,f,2504301027,25-04-30 10:27:57.998
8000207,arrival,r17020373,f,2504301027,25-04-30 10:27:57.998
8000207,arrival,r17064613,f,2505010147,25-05-01 01:47:53.492
8000207,arrival,r17064614,f,2505010147,25-05-01 01:47:53.492
8000207,arrival,r17064615,f,2505010147,25-05-01 01:47:53.492
8000207,arrival,r17107153,f,2505020147,25-05-02 01:47:13.470
8000207,arrival,r17107154,f,2505020147,25-05-02 01:47:13.470
8000207,arrival,r17107155,f,2505020147,25-05-02 01:47:13.470
8000207,arrival,r17157919,f,2505030148,25-05-03 01:48:25.948
8000207,arrival,r17157920,f,2505030148,25-05-03 01:48:25.948
8000207,arrival,r17157921,f,2505030148,25-05-03 01:48:25.948
8000207,departure,r17020349,f,2504301027,25-04-30 10:27:10.359
8000207,departure,r17020372,f,2504301027,25-04-30 10:27:57.998
8000207,departure,r17020373,f,2504301027,25-04-30 10:27:57.998
8000207,departure,r17064613,f,2505010147,25-05-01 01:47:53.492
8000207,departure,r17064614,f,2505010147,25-05-01 01:47:53.492
8000207,departure,r17064615,f,2505010147,25-05-01 01:47:53.492
8000207,departure,r17107153,f,2505020147,25-05-02 01:47:13.470
8000207,departure,r17107154,f,2505020147,25-05-02 01:47:13.470
8000207,departure,r17107155,f,2505020147,25-05-02 01:47:13.470
8000207,departure,r17157919,f,2505030148,25-05-03 01:48:25.948
8000207,departure,r17157920,f,2505030148,25-05-03 01:48:25.948
8000207,departure,r17157921,f,2505030148,25-05-03 01:48:25.948
8000207,departure,r17155026,f,2505022250,25-05-02 22:50:27.494
8000207,departure,r17155036,f,2505022250,25-05-02 22:50:43.202
8000207,departure,r17160152,d,2505030206,25-05-03 02:06:43.976
8000207,departure,r17160155,d,2505030206,25-05-03 02:06:43.976
8000207,departure,r17160239,d,2505030213,25-05-03 02:13:56.811
8000207,arrival,r17160156,d,2505030206,25-05-03 02:06:43.976
8000207,arrival,r17160159,d,2505030206,25-05-03 02:06:43.976
8000207,arrival,r17160107,d,2505030202,25-05-03 02:02:37.571
8000207,arrival,r17027656,d,2504301300,25-04-30 13:00:53.192
8000207,arrival,r17027658,d,2504301300,25-04-30 13:00:53.192
8000207,arrival,r17027660,d,2504301300,25-04-30 13:00:53.192
8000207,arrival,r17027662,d,2504301300,25-04-30 13:00:53.192
8000207,arrival,r17027664,d,2504301300,25-04-30 13:00:53.192
8000207,arrival,r17027666,d,2504301300,25-04-30 13:00:53.192
8000207,arrival,r17064940,d,2505010148,25-05-01 01:48:55.414
8000207,arrival,r17064944,d,2505010148,25-05-01 01:48:55.414
8000207,arrival,r17064948,d,2505010148,25-05-01 01:48:55.414
8000207,arrival,r17064951,d,2505010148,25-05-01 01:48:55.414
8000207,arrival,r17064955,d,2505010148,25-05-01 01:48:55.414
8000207,arrival,r17064959,d,2505010148,25-05-01 01:48:55.414
8000207,arrival,r17138952,f,2505021627,25-05-02 16:27:50.411
8000207,arrival,r17142658,f,2505021741,25-05-02 17:41:24.644
8000207,arrival,r17143523,d,2505021757,25-05-02 17:57:50.794
8000207,arrival,r17148256,d,2505021937,25-05-02 19:37:24.457
8000207,arrival,r17154126,f,2505022221,25-05-02 22:21:48.746
8000207,arrival,r17154156,f,2505022222,25-05-02 22:22:36.591
8000207,arrival,r17154157,f,2505022222,25-05-02 22:22:36.591
8000207,arrival,r17154158,f,2505022222,25-05-02 22:22:36.591
8000207,arrival,r17154159,f,2505022222,25-05-02 22:22:36.591
8000207,arrival,r17154160,f,2505022222,25-05-02 22:22:36.591
8000207,arrival,r17157053,d,2505030042,25-05-03 00:42:20.113
8000207,arrival,r17157181,d,2505030054,25-05-03 00:54:13.483
8000207,arrival,r17157401,f,2505030115,25-05-03 01:15:59.496
8000207,arrival,r17157402,f,2505030115,25-05-03 01:15:59.496
8000207,arrival,r17157409,d,2505030116,25-05-03 01:16:15.035
8000207,arrival,r17157463,d,2505030122,25-05-03 01:22:42.667
8000207,departure,r17027656,d,2504301300,25-04-30 13:00:53.192
8000207,departure,r17027658,d,2504301300,25-04-30 13:00:53.192
8000207,departure,r17027660,d,2504301300,25-04-30 13:00:53.192
8000207,departure,r17027662,d,2504301300,25-04-30 13:00:53.192
8000207,departure,r17027664,d,2504301300,25-04-30 13:00:53.192
8000207,departure,r17027666,d,2504301300,25-04-30 13:00:53.192
8000207,departure,r17064940,d,2505010148,25-05-01 01:48:55.414
8000207,departure,r17064944,d,2505010148,25-05-01 01:48:55.414
8000207,departure,r17064948,d,2505010148,25-05-01 01:48:55.414
8000207,departure,r17064951,d,2505010148,25-05-01 01:48:55.414
8000207,departure,r17064955,d,2505010148,25-05-01 01:48:55.414
8000207,departure,r17064959,d,2505010148,25-05-01 01:48:55.414
8000207,departure,r17138952,f,2505021627,25-05-02 16:27:50.411
8000207,departure,r17142658,f,2505021741,25-05-02 17:41:24.644
8000207,departure,r17143523,d,2505021757,25-05-02 17:57:50.794
8000207,departure,r17148256,d,2505021937,25-05-02 19:37:24.457
8000207,departure,r17154126,f,2505022221,25-05-02 22:21:48.746
8000207,departure,r17154156,f,2505022222,25-05-02 22:22:36.591
8000207,departure,r17154157,f,2505022222,25-05-02 22:22:36.591
8000207,departure,r17154158,f,2505022222,25-05-02 22:22:36.591
8000207,departure,r17154159,f,2505022222,25-05-02 22:22:36.591
8000207,departure,r17154160,f,2505022222,25-05-02 22:22:36.591
8000207,departure,r17157053,d,2505030042,25-05-03 00:42:20.113
8000207,departure,r17157181,d,2505030054,25-05-03 00:54:13.483
8000207,departure,r17157401,f,2505030115,25-05-03 01:15:59.496
8000207,departure,r17157402,f,2505030115,25-05-03 01:15:59.496
8000207,departure,r17157409,d,2505030116,25-05-03 01:16:15.035
8000207,departure,r17157463,d,2505030122,25-05-03 01:22:42.667
8000207,arrival,r17115484,d,2505020759,25-05-02 07:59:46.546
8000207,departure,r17115484,d,2505020759,25-05-02 07:59:46.546
8000207,arrival,r17155167,d,2505022255,25-05-02 22:55:25.898
8000207,arrival,r17156254,d,2505022353,25-05-02 23:53:45.228
8000207,departure,r17155167,d,2505022255,25-05-02 22:55:25.898
8000207,departure,r17156254,d,2505022353,25-05-02 23:53:45.228
8000207,arrival,r17076512,d,2505011108,25-05-01 11:08:16.562
8000207,arrival,r17109062,d,2505020151,25-05-02 01:51:35.812
8000207,arrival,r17122673,d,2505021110,25-05-02 11:10:22.845
8000207,departure,r17076512,d,2505011108,25-05-01 11:08:16.562
8000207,departure,r17109062,d,2505020151,25-05-02 01:51:35.812
8000207,departure,r17122673,d,2505021110,25-05-02 11:10:22.845
8000207,arrival,r17115505,d,2505020800,25-05-02 08:00:34.216
8000207,departure,r17115505,d,2505020800,25-05-02 08:00:34.216
8000207,arrival,r17100360,d,2505012026,25-05-01 20:26:44.503
8000207,arrival,r17109024,d,2505020151,25-05-02 01:51:20.376
8000207,arrival,r17100451,d,2505012029,25-05-01 20:29:53.748
8000207,arrival,r17100453,d,2505012029,25-05-01 20:29:53.748
8000207,arrival,r17109029,d,2505020151,25-05-02 01:51:20.377
8000207,arrival,r17109031,d,2505020151,25-05-02 01:51:20.377
8000207,departure,r17100451,d,2505012029,25-05-01 20:29:53.748
8000207,departure,r17100453,d,2505012029,25-05-01 20:29:53.748
8000207,departure,r17109029,d,2505020151,25-05-02 01:51:20.377
8000207,departure,r17109031,d,2505020151,25-05-02 01:51:20.377
8000207,arrival,r17137339,d,2505021556,25-05-02 15:56:49.221
8000207,departure,r17146775,f,2505021900,25-05-02 19:00:42.901
8000207,departure,r17147605,f,2505021921,25-05-02 19:21:07.129
8000207,departure,r17147606,f,2505021921,25-05-02 19:21:07.129
8000207,arrival,r17076513,d,2505011108,25-05-01 11:08:16.561
8000207,arrival,r17109063,d,2505020151,25-05-02 01:51:35.812
8000207,arrival,r17122668,d,2505021110,25-05-02 11:10:22.845
8000207,departure,r17076513,d,2505011108,25-05-01 11:08:16.561
8000207,departure,r17109063,d,2505020151,25-05-02 01:51:35.812
8000207,departure,r17122668,d,2505021110,25-05-02 11:10:22.845
8000207,arrival,r17076503,d,2505011108,25-05-01 11:08:16.562
8000207,arrival,r17109060,d,2505020151,25-05-02 01:51:35.812
8000207,arrival,r17122666,d,2505021110,25-05-02 11:10:22.845
8000207,departure,r17076503,d,2505011108,25-05-01 11:08:16.562
8000207,departure,r17109060,d,2505020151,25-05-02 01:51:35.812
8000207,departure,r17122666,d,2505021110,25-05-02 11:10:22.845
8000207,arrival,r17076504,d,2505011108,25-05-01 11:08:16.561
8000207,arrival,r17109061,d,2505020151,25-05-02 01:51:35.812
8000207,arrival,r17122667,d,2505021110,25-05-02 11:10:22.845
8000207,departure,r17076504,d,2505011108,25-05-01 11:08:16.561
8000207,departure,r17109061,d,2505020151,25-05-02 01:51:35.812
8000207,departure,r17122667,d,2505021110,25-05-02 11:10:22.845
8000207,arrival,r17076514,d,2505011108,25-05-01 11:08:32.370
8000207,arrival,r17109064,d,2505020151,25-05-02 01:51:35.812
8000207,arrival,r17122674,d,2505021110,25-05-02 11:10:22.845
8000207,departure,r17076514,d,2505011108,25-05-01 11:08:32.370
8000207,departure,r17109064,d,2505020151,25-05-02 01:51:35.812
8000207,departure,r17122674,d,2505021110,25-05-02 11:10:22.845
8000207,departure,r17125065,f,2505021158,25-05-02 11:58:48.549
8000207,departure,r17125092,d,2505021159,25-05-02 11:59:36.123
8000207,departure,r17155089,d,2505022252,25-05-02 22:52:33.371
8000207,arrival,r17147743,f,2505021923,25-05-02 19:23:15.667
8000207,arrival,r17147744,f,2505021923,25-05-02 19:23:15.667
8000207,arrival,r17147750,q,2505021923,25-05-02 19:23:31.529
8000207,arrival,r17147770,q,2505021923,25-05-02 19:23:47.456
8000207,arrival,r17149957,d,2505022017,25-05-02 20:17:52.484
8000207,arrival,r17149996,f,2505022018,25-05-02 20:18:24.295
8000207,arrival,r17119144,f,2505020940,25-05-02 09:40:44.334
8000207,arrival,r17119186,f,2505020941,25-05-02 09:41:47.825
8000207,arrival,r17119187,f,2505020941,25-05-02 09:41:47.825
8000207,departure,r17119144,f,2505020940,25-05-02 09:40:44.334
8000207,departure,r17119186,f,2505020941,25-05-02 09:41:47.825
8000207,departure,r17119187,f,2505020941,25-05-02 09:41:47.825
8000207,arrival,r17178863,d,2505031546,25-05-03 15:46:32.862
8000207,arrival,r17178522,d,2505031539,25-05-03 15:39:02.256
8000207,departure,r17178522,d,2505031539,25-05-03 15:39:02.256
8000207,arrival,r17177225,d,2505031459,25-05-03 15:00:10.221
8000207,departure,r17177225,d,2505031459,25-05-03 15:00:10.221
8000207,arrival,r17175203,d,2505031404,25-05-03 14:04:24.892
8000207,arrival,r17176142,d,2505031431,25-05-03 14:31:23.741
8000207,departure,r17175203,d,2505031404,25-05-03 14:04:24.892
8000207,departure,r17176142,d,2505031431,25-05-03 14:31:23.741
8000207,arrival,r17178906,d,2505031547,25-05-03 15:47:35.158
8000207,departure,r17178906,d,2505031547,25-05-03 15:47:35.158
8000207,arrival,r17178915,d,2505031547,25-05-03 15:47:50.670
8000207,arrival,r17178856,d,2505031546,25-05-03 15:46:32.862
8000207,departure,r17178856,d,2505031546,25-05-03 15:46:32.862
8000207,arrival,r17178852,d,2505031546,25-05-03 15:46:17.338
8000207,departure,r17178852,d,2505031546,25-05-03 15:46:17.338
8000207,arrival,r17079471,f,2505011220,25-05-01 12:20:54.540
8000207,arrival,r17079472,f,2505011220,25-05-01 12:20:54.540
8000207,arrival,r17108450,f,2505020149,25-05-02 01:50:02.621
8000207,arrival,r17108451,f,2505020149,25-05-02 01:50:02.621
8000207,departure,r17079471,f,2505011220,25-05-01 12:20:54.540
8000207,departure,r17079472,f,2505011220,25-05-01 12:20:54.540
8000207,departure,r17108450,f,2505020149,25-05-02 01:50:02.621
8000207,departure,r17108451,f,2505020149,25-05-02 01:50:02.621
8000207,departure,r17176754,f,2505031448,25-05-03 14:48:15.170
8000207,departure,r17176755,f,2505031448,25-05-03 14:48:15.170
8000207,arrival,r17161174,q,2505030509,25-05-03 05:09:21.143
8000207,departure,r17161174,q,2505030509,25-05-03 05:09:21.143
8000207,arrival,r17178776,d,2505031544,25-05-03 15:44:43.854
8000207,arrival,r17178525,d,2505031539,25-05-03 15:39:02.257
8000207,departure,r17178525,d,2505031539,25-05-03 15:39:02.257
8000207,departure,r17178748,d,2505031543,25-05-03 15:43:41.830
8000207,arrival,r17176908,q,2505031453,25-05-03 14:53:41.821
8000207,arrival,r17177938,d,2505031522,25-05-03 15:22:27.679
8000207,departure,r17176908,q,2505031453,25-05-03 14:53:41.821
8000207,departure,r17177938,d,2505031522,25-05-03 15:22:27.679
8000207,arrival,r17178219,d,2505031530,25-05-03 15:30:44.551
8000207,departure,r17146775,f,2505021900,25-05-02 19:00:38.811
8000207,arrival,r17169724,f,2505031121,25-05-03 11:21:33.295
8000207,arrival,r17176668,d,2505031446,25-05-03 14:46:10.663
8000207,arrival,r17176832,f,2505031450,25-05-03 14:50:50.795
8000207,departure,r17176668,d,2505031446,25-05-03 14:46:10.663
8000207,departure,r17176832,f,2505031450,25-05-03 14:50:50.795
8000207,arrival,r17171688,d,2505031223,25-05-03 12:23:29.305
8000207,arrival,r17173578,f,2505031320,25-05-03 13:20:35.737
8000207,arrival,r17177860,f,2505031520,25-05-03 15:20:54.430
8000207,arrival,r17178411,q,2505031536,25-05-03 15:36:26.577
8000207,arrival,r17174657,d,2505031351,25-05-03 13:51:42.576
8000207,arrival,r17177503,d,2505031509,25-05-03 15:10:01.492
8000207,arrival,r17178259,d,2505031532,25-05-03 15:32:02.098
8000207,arrival,r17178257,d,2505031532,25-05-03 15:32:02.098
8000207,departure,r17125093,d,2505021159,25-05-02 11:59:34.909
8000207,departure,r17125128,d,2505021200,25-05-02 12:00:21.855
8000207,departure,r17155100,d,2505022252,25-05-02 22:52:40.843
8000207,arrival,r17175127,d,2505031401,25-05-03 14:01:17.969
8000207,departure,r17175127,d,2505031401,25-05-03 14:01:17.969
8000207,arrival,r17175871,d,2505031422,25-05-03 14:23:05.582
8000207,arrival,r17176645,d,2505031445,25-05-03 14:45:39.630
8000207,arrival,r17176904,q,2505031453,25-05-03 14:53:41.821
8000207,arrival,r17177894,d,2505031521,25-05-03 15:21:41.058
8000207,arrival,r17177922,d,2505031522,25-05-03 15:22:12.128
8000207,arrival,r17177936,d,2505031522,25-05-03 15:22:27.679
8000207,departure,r17175871,d,2505031422,25-05-03 14:23:05.582
8000207,departure,r17176645,d,2505031445,25-05-03 14:45:39.630
8000207,departure,r17176904,q,2505031453,25-05-03 14:53:41.821
8000207,departure,r17177894,d,2505031521,25-05-03 15:21:41.058
8000207,departure,r17177922,d,2505031522,25-05-03 15:22:12.128
8000207,departure,r17177936,d,2505031522,25-05-03 15:22:27.679
8000207,arrival,r17175037,d,2505031400,25-05-03 14:00:31.241
8000207,arrival,r17177300,d,2505031502,25-05-03 15:03:01.321
8000207,departure,r17177300,d,2505031502,25-05-03 15:03:01.321
8000207,arrival,r17160158,f,2505030206,25-05-03 02:06:41.531
8000207,arrival,r17160254,q,2505030215,25-05-03 02:15:24.355
8000207,arrival,r17160260,q,2505030215,25-05-03 02:15:55.207
8000207,arrival,r17160266,q,2505030216,25-05-03 02:16:25.930
8000207,arrival,r17160216,f,2505030212,25-05-03 02:12:50.622
8000207,arrival,r17164563,f,2505030824,25-05-03 08:25:01.391
8000207,arrival,r17172319,q,2505031242,25-05-03 12:42:57.686
8000207,arrival,r17172567,d,2505031251,25-05-03 12:51:15.388
8000207,arrival,r17172623,f,2505031253,25-05-03 12:53:19.626
8000207,arrival,r17172799,f,2505031257,25-05-03 12:57:59.591
8000207,arrival,r17173470,d,2505031317,25-05-03 13:18:00.075
8000207,arrival,r17173606,f,2505031321,25-05-03 13:21:22.320
8000207,arrival,r17177600,q,2505031513,25-05-03 15:13:08.067
8000207,arrival,r17177107,d,2505031458,25-05-03 14:59:08.018
8000207,departure,r17177107,d,2505031458,25-05-03 14:59:08.018
8000207,arrival,r17177469,d,2505031508,25-05-03 15:08:43.691
8000207,departure,r17176203,f,2505031432,25-05-03 14:32:57.481
8000207,departure,r17176205,f,2505031432,25-05-03 14:32:57.481
8000207,departure,r17177469,d,2505031508,25-05-03 15:08:43.691
8000207,departure,r17176206,f,2505031432,25-05-03 14:32:57.481
8000207,departure,r17147605,f,2505021921,25-05-02 19:21:20.726
8000207,departure,r17147606,f,2505021921,25-05-02 19:21:20.726
8000207,arrival,r17161168,q,2505030508,25-05-03 05:08:50.312
8000207,departure,r17161168,q,2505030508,25-05-03 05:08:50.312
8000207,arrival,r17176921,q,2505031453,25-05-03 14:53:57.374
