station_eva,direction,train_id,type,timestamp,tts
8000207,arrival,r17356690,d,2505071456,25-05-07 14:57:07.011
8000207,departure,r17356690,d,2505071456,25-05-07 14:57:07.011
8000207,arrival,r17345345,f,2505071107,25-05-07 11:07:44.511
8000207,arrival,r17349063,f,2505071225,25-05-07 12:26:00.838
8000207,arrival,r17351134,f,2505071306,25-05-07 13:06:14.155
8000207,departure,r17345345,f,2505071107,25-05-07 11:07:44.511
8000207,departure,r17349063,f,2505071225,25-05-07 12:26:00.838
8000207,departure,r17351134,f,2505071306,25-05-07 13:06:14.155
8000207,arrival,r17355758,d,2505071438,25-05-07 14:39:04.378
8000207,arrival,r17350294,d,2505071249,25-05-07 12:49:36.911
8000207,arrival,r17350995,d,2505071303,25-05-07 13:03:48.674
8000207,arrival,r17351554,d,2505071313,25-05-07 13:13:44.634
8000207,arrival,r17351690,d,2505071315,25-05-07 13:16:09.854
8000207,arrival,r17351808,f,2505071318,25-05-07 13:18:36.781
8000207,departure,r17350294,d,2505071249,25-05-07 12:49:36.911
8000207,departure,r17350995,d,2505071303,25-05-07 13:03:48.674
8000207,departure,r17351554,d,2505071313,25-05-07 13:13:44.634
8000207,departure,r17351690,d,2505071315,25-05-07 13:16:09.854
8000207,departure,r17351808,f,2505071318,25-05-07 13:18:36.781
8000207,departure,r17352020,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17352022,f,2505071323,25-05-07 13:23:26.924
8000207,arrival,r17355710,d,2505071437,25-05-07 14:37:59.720
8000207,departure,r17355710,d,2505071437,25-05-07 14:37:59.720
8000207,arrival,r17326909,f,2505062357,25-05-06 23:57:35.609
8000207,arrival,r17355103,d,2505071428,25-05-07 14:28:17.129
8000207,departure,r17326909,f,2505062357,25-05-06 23:57:35.609
8000207,departure,r17355103,d,2505071428,25-05-07 14:28:17.129
8000207,arrival,r17349374,d,2505071232,25-05-07 12:32:26.154
8000207,arrival,r17349861,d,2505071240,25-05-07 12:40:29.969
8000207,arrival,r17350292,d,2505071249,25-05-07 12:49:36.910
8000207,arrival,r17351580,f,2505071314,25-05-07 13:14:17.485
8000207,arrival,r17351624,d,2505071314,25-05-07 13:15:05.606
8000207,departure,r17349374,d,2505071232,25-05-07 12:32:26.154
8000207,departure,r17349861,d,2505071240,25-05-07 12:40:29.969
8000207,departure,r17350292,d,2505071249,25-05-07 12:49:36.910
8000207,departure,r17351580,f,2505071314,25-05-07 13:14:17.485
8000207,departure,r17351624,d,2505071314,25-05-07 13:15:05.606
8000207,arrival,r17354767,d,2505071420,25-05-07 14:20:12.652
8000207,departure,r17354767,d,2505071420,25-05-07 14:20:12.652
8000207,departure,r17352014,f,2505071323,25-05-07 13:23:26.925
8000207,arrival,r17354761,d,2505071419,25-05-07 14:20:12.653
8000207,departure,r17354745,d,2505071419,25-05-07 14:19:40.309
8000207,arrival,r17352724,d,2505071337,25-05-07 13:37:59.431
8000207,departure,r17352724,d,2505071337,25-05-07 13:37:59.431
8000207,arrival,r17354231,d,2505071409,25-05-07 14:09:43.167
8000207,arrival,r17354276,d,2505071410,25-05-07 14:10:31.272
8000207,arrival,r17351887,d,2505071320,25-05-07 13:20:29.769
8000207,departure,r17351887,d,2505071320,25-05-07 13:20:29.769
8000207,arrival,r17347276,d,2505071147,25-05-07 11:47:07.915
8000207,departure,r17347276,d,2505071147,25-05-07 11:47:07.915
8000207,arrival,r17346672,d,2505071134,25-05-07 11:34:15.541
8000207,arrival,r17353217,d,2505071347,25-05-07 13:47:41.564
8000207,departure,r17346672,d,2505071134,25-05-07 11:34:15.541
8000207,departure,r17353217,d,2505071347,25-05-07 13:47:41.564
8000207,departure,r17318614,f,2505061900,25-05-06 19:00:36.924
8000207,departure,r17350389,f,2505071251,25-05-07 12:51:13.439
8000207,departure,r17350391,f,2505071251,25-05-07 12:51:13.439
8000207,departure,r17350980,d,2505071303,25-05-07 13:03:48.673
8000207,departure,r17352011,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17352013,f,2505071323,25-05-07 13:23:26.924
8000207,arrival,r17340211,f,2505070913,25-05-07 09:13:55.332
8000207,arrival,r17340262,d,2505070914,25-05-07 09:14:43.481
8000207,arrival,r17344259,f,2505071042,25-05-07 10:43:03.025
8000207,arrival,r17350385,f,2505071251,25-05-07 12:51:13.439
8000207,arrival,r17350390,f,2505071251,25-05-07 12:51:13.439
8000207,arrival,r17351242,d,2505071307,25-05-07 13:08:06.432
8000207,arrival,r17351257,f,2505071308,25-05-07 13:08:22.413
8000207,arrival,r17351298,d,2505071309,25-05-07 13:09:26.423
8000207,arrival,r17352004,f,2505071323,25-05-07 13:23:26.924
8000207,arrival,r17352012,f,2505071323,25-05-07 13:23:26.924
8000207,arrival,r17352021,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17340211,f,2505070913,25-05-07 09:13:55.332
8000207,departure,r17340262,d,2505070914,25-05-07 09:14:43.481
8000207,departure,r17344259,f,2505071042,25-05-07 10:43:03.025
8000207,departure,r17351242,d,2505071307,25-05-07 13:08:06.432
8000207,departure,r17351257,f,2505071308,25-05-07 13:08:22.413
8000207,departure,r17351298,d,2505071309,25-05-07 13:09:26.423
8000207,arrival,r17349376,d,2505071232,25-05-07 12:32:26.153
8000207,arrival,r17350952,f,2505071303,25-05-07 13:03:16.075
8000207,arrival,r17350976,d,2505071303,25-05-07 13:03:32.442
8000207,departure,r17349376,d,2505071232,25-05-07 12:32:26.153
8000207,departure,r17350952,f,2505071303,25-05-07 13:03:16.075
8000207,departure,r17350976,d,2505071303,25-05-07 13:03:32.442
8000207,arrival,r17350084,d,2505071245,25-05-07 12:45:19.402
8000207,departure,r17350084,d,2505071245,25-05-07 12:45:19.402
8000207,arrival,r17349045,d,2505071224,25-05-07 12:25:12.372
8000207,departure,r17349045,d,2505071224,25-05-07 12:25:12.372
8000207,arrival,r17335419,f,2505070727,25-05-07 07:27:10.154
8000207,arrival,r17335452,f,2505070727,25-05-07 07:27:58.290
8000207,arrival,r17342729,f,2505071010,25-05-07 10:10:37.367
8000207,departure,r17335419,f,2505070727,25-05-07 07:27:10.154
8000207,departure,r17335452,f,2505070727,25-05-07 07:27:58.290
8000207,departure,r17342729,f,2505071010,25-05-07 10:10:37.367
8000207,departure,r17255815,f,2505051420,25-05-05 14:20:48.354
8000207,departure,r17281618,f,2505060147,25-05-06 01:47:07.140
8000207,arrival,r17335420,f,2505070727,25-05-07 07:27:10.155
8000207,arrival,r17335429,d,2505070727,25-05-07 07:27:26.284
8000207,arrival,r17335453,f,2505070727,25-05-07 07:27:58.290
8000207,departure,r17335420,f,2505070727,25-05-07 07:27:10.155
8000207,departure,r17335453,f,2505070727,25-05-07 07:27:58.290
8000207,arrival,r17429498,d,2505082147,25-05-08 21:47:47.957
8000207,arrival,r17424901,d,2505081940,25-05-08 19:40:46.610
8000207,arrival,r17425848,d,2505082001,25-05-08 20:01:52.881
8000207,arrival,r17425850,d,2505082001,25-05-08 20:01:52.881
8000207,arrival,r17426201,f,2505082010,25-05-08 20:10:35.557
8000207,arrival,r17426374,q,2505082014,25-05-08 20:14:16.788
8000207,arrival,r17426724,q,2505082023,25-05-08 20:23:14.313
8000207,arrival,r17427553,d,2505082047,25-05-08 20:47:54.230
8000207,arrival,r17429990,d,2505082205,25-05-08 22:05:31.779
8000207,arrival,r17430201,d,2505082213,25-05-08 22:13:21.089
8000207,arrival,r17413889,d,2505081623,25-05-08 16:23:46.642
8000207,arrival,r17414276,d,2505081630,25-05-08 16:30:27.473
8000207,arrival,r17414797,f,2505081637,25-05-08 16:37:43.513
8000207,arrival,r17414798,f,2505081637,25-05-08 16:37:43.514
8000207,arrival,r17414799,f,2505081637,25-05-08 16:37:43.514
8000207,arrival,r17414964,f,2505081640,25-05-08 16:40:40.554
8000207,arrival,r17415524,f,2505081650,25-05-08 16:50:21.473
8000207,arrival,r17425176,d,2505081946,25-05-08 19:46:35.595
8000207,arrival,r17425178,d,2505081946,25-05-08 19:46:35.595
8000207,arrival,r17428200,f,2505082108,25-05-08 21:08:19.774
8000207,departure,r17431001,d,2505082248,25-05-08 22:48:29.296
8000207,departure,r17431052,f,2505082251,25-05-08 22:51:36.203
8000207,arrival,r17431035,d,2505082249,25-05-08 22:49:47.298
8000207,arrival,r17406637,d,2505081406,25-05-08 14:06:18.603
8000207,arrival,r17410046,d,2505081512,25-05-08 15:12:34.646
8000207,arrival,r17412833,f,2505081608,25-05-08 16:08:29.572
8000207,arrival,r17431022,d,2505082249,25-05-08 22:49:31.751
8000207,arrival,r17422194,f,2505081849,25-05-08 18:49:07.802
8000207,arrival,r17422719,d,2505081859,25-05-08 18:59:11.962
8000207,arrival,r17427563,d,2505082048,25-05-08 20:48:09.901
8000207,arrival,r17431005,d,2505082248,25-05-08 22:48:44.898
8000207,arrival,r17382075,f,2505080234,25-05-08 11:10:27.882
8000207,arrival,r17422722,d,2505081859,25-05-08 18:59:27.709
8000207,arrival,r17426320,d,2505082013,25-05-08 20:13:13.530
8000207,arrival,r17428755,d,2505082123,25-05-08 21:23:29.617
8000207,arrival,r17428818,d,2505082124,25-05-08 21:24:32.556
8000207,arrival,r17430973,d,2505082247,25-05-08 22:47:27.064
8000207,arrival,r17427266,d,2505082039,25-05-08 20:39:29.660
8000207,departure,r17429738,d,2505082154,25-05-08 21:55:06.950
8000207,departure,r17430600,f,2505082232,25-05-08 22:32:21.823
8000207,departure,r17430902,f,2505082244,25-05-08 22:44:19.988
8000207,arrival,r17428673,d,2505082121,25-05-08 21:21:39.966
8000207,arrival,r17430872,d,2505082243,25-05-08 22:43:33.243
8000207,departure,r17428673,d,2505082121,25-05-08 21:21:39.966
8000207,departure,r17430872,d,2505082243,25-05-08 22:43:33.243
8000207,arrival,r17430027,d,2505082206,25-05-08 22:07:05.584
8000207,departure,r17430385,d,2505082221,25-05-08 22:21:09.984
8000207,departure,r17430768,f,2505082237,25-05-08 22:38:05.290
8000207,arrival,r17428076,d,2505082103,25-05-08 21:04:08.223
8000207,arrival,r17428242,f,2505082109,25-05-08 21:09:07.236
8000207,arrival,r17428243,f,2505082109,25-05-08 21:09:07.236
8000207,departure,r17428076,d,2505082103,25-05-08 21:04:08.223
8000207,departure,r17428242,f,2505082109,25-05-08 21:09:07.236
8000207,departure,r17428243,f,2505082109,25-05-08 21:09:07.236
8000207,arrival,r17430749,f,2505082237,25-05-08 22:37:18.556
8000207,departure,r17430749,f,2505082237,25-05-08 22:37:18.556
8000207,arrival,r17415009,f,2505081641,25-05-08 16:41:44.303
8000207,arrival,r17419119,f,2505081748,25-05-08 17:48:38.837
8000207,departure,r17415009,f,2505081641,25-05-08 16:41:44.303
8000207,departure,r17419119,f,2505081748,25-05-08 17:48:38.837
8000207,arrival,r17381883,q,2505080204,25-05-08 11:10:27.397
8000207,arrival,r17412446,f,2505081558,25-05-08 15:59:07.082
8000207,arrival,r17413142,d,2505081613,25-05-08 16:13:35.372
8000207,arrival,r17430700,f,2505082236,25-05-08 22:36:16.218
8000207,departure,r17430700,f,2505082236,25-05-08 22:36:16.218
8000207,arrival,r17430678,f,2505082235,25-05-08 22:35:29.260
8000207,departure,r17430678,f,2505082235,25-05-08 22:35:29.260
8000207,arrival,r17430635,f,2505082233,25-05-08 22:33:55.427
8000207,departure,r17430635,f,2505082233,25-05-08 22:33:55.427
8000207,arrival,r17425383,d,2505081951,25-05-08 19:51:52.181
8000207,arrival,r17427423,d,2505082044,25-05-08 20:44:29.232
8000207,arrival,r17426887,d,2505082028,25-05-08 20:28:13.916
8000207,arrival,r17423487,d,2505081910,25-05-08 19:11:08.373
8000207,arrival,r17427620,d,2505082050,25-05-08 20:50:15.590
8000207,arrival,r17428362,f,2505082114,25-05-08 21:14:05.576
8000207,departure,r17423487,d,2505081910,25-05-08 19:11:08.373
8000207,departure,r17427620,d,2505082050,25-05-08 20:50:15.590
8000207,departure,r17428362,f,2505082114,25-05-08 21:14:05.576
8000207,arrival,r17418594,d,2505081740,25-05-08 17:40:03.030
8000207,arrival,r17419144,f,2505081748,25-05-08 17:48:54.796
8000207,arrival,r17429218,d,2505082138,25-05-08 21:39:11.008
8000207,arrival,r17430487,d,2505082227,25-05-08 22:27:56.356
8000207,departure,r17418594,d,2505081740,25-05-08 17:40:03.030
8000207,departure,r17419144,f,2505081748,25-05-08 17:48:54.796
8000207,departure,r17429218,d,2505082138,25-05-08 21:39:11.008
8000207,departure,r17430487,d,2505082227,25-05-08 22:27:56.356
8000207,arrival,r17430342,d,2505082219,25-05-08 22:19:36.531
8000207,arrival,r17430476,f,2505082226,25-05-08 22:26:53.708
8000207,departure,r17430342,d,2505082219,25-05-08 22:19:36.531
8000207,departure,r17430476,f,2505082226,25-05-08 22:26:53.708
8000207,arrival,r17428999,d,2505082130,25-05-08 21:30:33.023
8000207,arrival,r17430390,d,2505082221,25-05-08 22:21:09.983
8000207,arrival,r17423694,f,2505081915,25-05-08 19:15:22.901
8000207,arrival,r17423695,f,2505081915,25-05-08 19:15:22.901
8000207,arrival,r17424371,q,2505081928,25-05-08 19:28:21.175
8000207,arrival,r17424380,q,2505081928,25-05-08 19:28:21.175
8000207,arrival,r17406775,f,2505081409,25-05-08 14:09:13.521
8000207,arrival,r17406776,f,2505081409,25-05-08 14:09:13.521
8000207,arrival,r17427187,d,2505082035,25-05-08 20:35:49.695
8000207,arrival,r17428967,d,2505082129,25-05-08 21:29:45.710
8000207,departure,r17428967,d,2505082129,25-05-08 21:29:45.710
8000207,arrival,r17429956,f,2505082203,25-05-08 22:03:57.906
8000207,arrival,r17429260,d,2505082139,25-05-08 21:40:13.484
8000207,departure,r17429260,d,2505082139,25-05-08 21:40:13.484
8000207,arrival,r17424351,f,2505081927,25-05-08 19:27:49.006
8000207,arrival,r17428329,f,2505082112,25-05-08 21:13:02.503
8000207,arrival,r17428842,f,2505082125,25-05-08 21:25:19.550
8000207,arrival,r17429818,d,2505082158,25-05-08 21:58:45.000
8000207,arrival,r17427964,d,2505082058,25-05-08 20:58:38.260
8000207,arrival,r17428003,d,2505082100,25-05-08 21:00:27.744
8000207,arrival,r17429748,d,2505082155,25-05-08 21:55:06.950
8000207,arrival,r17420231,d,2505081808,25-05-08 18:08:23.061
8000207,arrival,r17428282,d,2505082110,25-05-08 21:10:41.831
8000207,arrival,r17429411,f,2505082145,25-05-08 21:45:11.248
8000207,arrival,r17412701,q,2505081605,25-05-08 16:05:32.814
8000207,arrival,r17414218,f,2505081628,25-05-08 16:29:07.059
8000207,arrival,r17421084,d,2505081826,25-05-08 18:26:30.821
8000207,arrival,r17421269,d,2505081831,25-05-08 18:31:02.886
8000207,arrival,r17429637,d,2505082151,25-05-08 21:51:27.371
8000207,departure,r17412701,q,2505081605,25-05-08 16:05:32.814
8000207,departure,r17414218,f,2505081628,25-05-08 16:29:07.059
8000207,departure,r17421084,d,2505081826,25-05-08 18:26:30.821
8000207,departure,r17421269,d,2505081831,25-05-08 18:31:02.886
8000207,departure,r17429637,d,2505082151,25-05-08 21:51:27.371
8000207,arrival,r17429428,d,2505082145,25-05-08 21:45:42.548
8000207,departure,r17429428,d,2505082145,25-05-08 21:45:42.548
8000207,arrival,r17429254,d,2505082139,25-05-08 21:39:57.951
8000207,departure,r17429254,d,2505082139,25-05-08 21:39:57.951
8000207,arrival,r17425245,d,2505081948,25-05-08 19:48:26.214
8000207,arrival,r17428514,d,2505082117,25-05-08 21:17:29.224
8000207,departure,r17428514,d,2505082117,25-05-08 21:17:29.224
8000207,departure,r17422989,f,2505081900,25-05-08 19:00:30.961
8000207,arrival,r17424174,d,2505081923,25-05-08 19:23:51.216
8000207,arrival,r17425292,d,2505081949,25-05-08 19:49:29.664
8000207,arrival,r17395372,f,2505081012,25-05-08 11:10:28.334
8000207,arrival,r17413510,f,2505081617,25-05-08 16:17:20.889
8000207,arrival,r17427227,d,2505082037,25-05-08 20:37:24.225
8000207,departure,r17427227,d,2505082037,25-05-08 20:37:24.225
8000207,arrival,r17413511,f,2505081617,25-05-08 16:17:20.889
8000207,arrival,r17422035,d,2505081845,25-05-08 18:45:23.685
8000207,departure,r17422035,d,2505081845,25-05-08 18:45:23.685
8000207,arrival,r17424912,d,2505081941,25-05-08 19:41:18.275
8000207,departure,r17424912,d,2505081941,25-05-08 19:41:18.275
8000207,arrival,r17422748,d,2505081859,25-05-08 18:59:59.272
8000207,arrival,r17425908,d,2505082003,25-05-08 20:03:27.867
8000207,arrival,r17427276,f,2505082039,25-05-08 20:39:45.322
8000207,arrival,r17405647,d,2505081348,25-05-08 13:48:16.871
8000207,arrival,r17410770,f,2505081527,25-05-08 15:28:03.174
8000207,arrival,r17424942,d,2505081941,25-05-08 19:41:50.039
8000207,arrival,r17421564,d,2505081837,25-05-08 18:37:09.896
8000207,departure,r17421564,d,2505081837,25-05-08 18:37:09.896
8000207,arrival,r17426050,d,2505082007,25-05-08 20:07:41.100
8000207,arrival,r17422675,d,2505081858,25-05-08 18:58:24.501
8000207,arrival,r17423988,d,2505081920,25-05-08 19:20:40.328
8000207,arrival,r17425421,d,2505081952,25-05-08 19:52:55.332
8000207,arrival,r17424566,d,2505081932,25-05-08 19:33:06.434
8000207,departure,r17424566,d,2505081932,25-05-08 19:33:06.434
8000207,arrival,r17422449,d,2505081853,25-05-08 18:53:53.560
8000207,arrival,r17425022,f,2505081943,25-05-08 19:43:56.897
8000207,arrival,r17423134,d,2505081902,25-05-08 19:02:22.349
8000207,arrival,r17423413,d,2505081909,25-05-08 19:09:16.711
8000207,departure,r17423134,d,2505081902,25-05-08 19:02:22.349
8000207,departure,r17423413,d,2505081909,25-05-08 19:09:16.711
8000207,arrival,r17423108,f,2505081901,25-05-08 19:01:34.676
8000207,departure,r17423108,f,2505081901,25-05-08 19:01:34.676
8000207,arrival,r17425047,d,2505081944,25-05-08 19:44:12.672
8000207,departure,r17425047,d,2505081944,25-05-08 19:44:12.672
8000207,arrival,r17417103,d,2505081713,25-05-08 17:13:44.389
8000207,arrival,r17421184,d,2505081828,25-05-08 18:28:55.263
8000207,arrival,r17425516,d,2505081954,25-05-08 19:54:45.823
8000207,arrival,r17421091,d,2505081826,25-05-08 18:26:46.795
8000207,departure,r17421091,d,2505081826,25-05-08 18:26:46.795
8000207,arrival,r17420961,d,2505081823,25-05-08 18:23:51.129
8000207,departure,r17420961,d,2505081823,25-05-08 18:23:51.129
8000207,arrival,r17405641,d,2505081348,25-05-08 13:48:16.870
8000207,arrival,r17418171,d,2505081731,25-05-08 17:31:44.625
8000207,departure,r17418171,d,2505081731,25-05-08 17:31:44.625
8000207,arrival,r17415797,d,2505081654,25-05-08 16:54:39.416
8000207,arrival,r17420331,d,2505081809,25-05-08 18:09:59.159
8000207,arrival,r17420520,d,2505081814,25-05-08 18:14:47.408
8000207,departure,r17415797,d,2505081654,25-05-08 16:54:39.416
8000207,departure,r17420331,d,2505081809,25-05-08 18:09:59.159
8000207,departure,r17420520,d,2505081814,25-05-08 18:14:47.408
8000207,arrival,r17421187,d,2505081828,25-05-08 18:28:55.264
8000207,departure,r17424036,d,2505081921,25-05-08 19:21:43.652
8000207,departure,r17425049,d,2505081944,25-05-08 19:44:12.672
8000207,departure,r17421143,d,2505081828,25-05-08 18:28:07.197
8000207,arrival,r17424636,d,2505081933,25-05-08 19:33:38.336
8000207,arrival,r17425922,f,2505082003,25-05-08 20:03:59.616
8000207,departure,r17424801,d,2505081937,25-05-08 19:37:52.800
8000207,departure,r17420816,d,2505081821,25-05-08 18:21:26.983
8000207,departure,r17417053,d,2505081713,25-05-08 17:13:28.273
8000207,departure,r17423055,d,2505081901,25-05-08 19:01:18.780
8000207,departure,r17412488,d,2505081600,25-05-08 16:00:43.101
8000207,arrival,r17422759,d,2505081900,25-05-08 19:00:15.008
8000207,arrival,r17411359,d,2505081537,25-05-08 15:37:41.602
8000207,arrival,r17420368,d,2505081811,25-05-08 18:11:02.924
8000207,departure,r17420265,d,2505081808,25-05-08 18:09:11.001
8000207,arrival,r17407347,d,2505081418,25-05-08 14:19:04.195
8000207,departure,r17405634,d,2505081347,25-05-08 13:48:01.020
8000207,arrival,r17407293,d,2505081417,25-05-08 14:18:00.608
8000207,departure,r17420163,d,2505081807,25-05-08 18:07:18.875
8000207,arrival,r17418415,d,2505081736,25-05-08 17:36:18.282
8000207,arrival,r17425044,d,2505081944,25-05-08 19:44:12.672
8000207,departure,r17418415,d,2505081736,25-05-08 17:36:18.282
8000207,departure,r17425044,d,2505081944,25-05-08 19:44:12.672
8000207,arrival,r17420008,d,2505081804,25-05-08 18:04:54.591
8000207,departure,r17420008,d,2505081804,25-05-08 18:04:54.591
8000207,arrival,r17419132,d,2505081748,25-05-08 17:48:54.795
8000207,departure,r17419132,d,2505081748,25-05-08 17:48:54.795
8000207,departure,r17407331,d,2505081418,25-05-08 14:18:48.184
8000207,arrival,r17417902,d,2505081726,25-05-08 17:26:39.533
